id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094162,305.9792633,38.466352,305.979392707,38.4662671962,0.476,---,---,8.9761437741,---,---,10.1630001068,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094068,305.8905665,38.4584734,305.890876427,38.4585560672,0.923,---,---,14.7289778374,---,---,12.6059999466,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094261,306.1051106,38.4852464,306.10525975,38.4853192967,0.496,---,---,9.75373731259,---,---,10.3090000153,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.9285377,38.4759762,305.928954316,38.4761442467,1.321,---,---,14.7013659714,---,---,12.5360002518,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.9285377,38.4759762,305.928418444,38.4758951274,0.445,---,---,14.5197304101,---,---,12.5360002518,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094203,306.0272809,38.4925512,306.027257012,38.4925806974,0.126,---,---,8.40659256204,---,---,9.89200019836,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094163,305.9794868,38.4855759,305.979463642,38.4854873666,0.325,---,---,13.8216583318,---,---,12.2709999084,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094143,305.9625253,38.4928609,305.96252435,38.49278304,0.28,---,---,6.39820510764,---,---,9.36999988556,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094180,305.9956353,38.56002,305.995624989,38.5600951407,0.272,---,---,10.824174598,---,---,10.8669996262,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.9986074,38.5026481,305.998571596,38.5025593601,0.335,---,---,14.1359999026,---,---,12.2939996719,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094279,306.1365445,38.5108098,306.136675325,38.5109544339,0.638,---,---,10.8235353819,---,---,10.7720003128,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.9986074,38.5026481,305.999052662,38.5029090363,1.567,---,---,14.322145008,---,---,12.2939996719,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094015,305.8448653,38.5514898,305.844775878,38.5513970062,0.418,---,---,12.9338750003,---,---,11.9639997482,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094116,305.9415071,38.5008739,305.941597459,38.5007450313,0.529,---,---,8.93441157212,---,---,10.1499996185,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094197,306.0194089,38.5381334,306.019248135,38.5381626601,0.465,---,---,8.10766315973,---,---,9.86299991608,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094184,305.9980927,38.5300062,305.99799336,38.5299494317,0.346,---,---,11.0729999542,---,---,10.986000061,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094187,306.0054112,38.5137687,306.005497056,38.5137597744,0.244,---,---,8.07914532056,---,---,9.78999996185,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,305.874283708,38.5134755489,nan,---,---,16.4359504715,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,306.200965489,38.3880009439,nan,---,---,14.9241236684,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
nan,nan,nan,305.878576242,38.4478911149,nan,---,---,16.7035009411,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094162,305.9792633,38.466352,305.979440979,38.4664183637,0.555,---,---,9.44251859293,---,---,10.1630001068,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094261,306.1051106,38.4852464,306.105066337,38.4852808548,0.176,---,---,10.1630001068,---,---,10.3090000153,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094203,306.0272809,38.4925512,306.027290146,38.4927282632,0.638,---,---,8.87181606561,---,---,9.89200019836,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094143,305.9625253,38.4928609,305.96251042,38.4928371303,0.095,---,---,6.8820208396,---,---,9.36999988556,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094184,305.9980927,38.5300062,305.998054251,38.5299082825,0.369,---,---,11.5224650289,---,---,10.986000061,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094116,305.9415071,38.5008739,305.941690049,38.5008509246,0.522,---,---,9.45709502959,---,---,10.1499996185,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094279,306.1365445,38.5108098,306.136351656,38.5108010133,0.544,---,---,11.3023614474,---,---,10.7720003128,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094187,306.0054112,38.5137687,306.00522663,38.5137390209,0.531,---,---,8.57612952512,---,---,9.78999996185,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094015,305.8448653,38.5514898,305.84472459,38.5515141824,0.406,---,---,13.4139855568,---,---,11.9639997482,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094180,305.9956353,38.56002,305.995557093,38.5599979826,0.234,---,---,11.3923792433,---,---,10.8669996262,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094197,306.0194089,38.5381334,306.019267169,38.5380954149,0.422,---,---,8.66522690814,---,---,9.86299991608,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
642-092649,305.8279359,38.3883356,305.82798143,38.3879033081,1.562,---,---,9.76522370103,---,---,11.1599998474,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094286,306.150793,38.4430728,306.150648459,38.4430980567,0.418,---,---,12.881535594,---,---,12.265999794,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.151682605,38.4434753989,nan,---,---,13.0687524479,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.009535102,38.4462674757,nan,---,---,13.7360335456,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094162,305.9792633,38.466352,305.979345508,38.4663117283,0.273,---,---,7.73847978841,---,---,10.1630001068,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094261,306.1051106,38.4852464,306.105175523,38.4853203794,0.323,---,---,8.54337471048,---,---,10.3090000153,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094105,305.9285377,38.4759762,305.928729864,38.4760635931,0.626,---,---,13.2854193647,---,---,12.5360002518,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094203,306.0272809,38.4925512,306.027277873,38.4924897163,0.221,---,---,7.26672781406,---,---,9.89200019836,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094163,305.9794868,38.4855759,305.979536149,38.48563575,0.256,---,---,12.6235597193,---,---,12.2709999084,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.979194811,38.4849526747,nan,---,---,13.0657234717,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094143,305.9625253,38.4928609,305.962521,38.4926050731,0.921,---,---,5.29112701034,---,---,9.36999988556,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094180,305.9956353,38.56002,305.995377721,38.5599617256,0.755,---,---,9.76635380691,---,---,10.8669996262,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.9986074,38.5026481,305.999183752,38.5029108178,1.879,---,---,13.2145632845,---,---,12.2939996719,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.9986074,38.5026481,305.998660009,38.5030299058,1.382,---,---,13.246044214,---,---,12.2939996719,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.8448653,38.5514898,305.844756515,38.5511138483,1.388,---,---,12.026484877,---,---,11.9639997482,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094116,305.9415071,38.5008739,305.941354781,38.5006163805,1.022,---,---,7.8187263141,---,---,10.1499996185,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094279,306.1365445,38.5108098,306.136588869,38.5108642274,0.232,---,---,9.58244854085,---,---,10.7720003128,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.8448653,38.5514898,305.844754775,38.55157339,0.433,---,---,11.9833342323,---,---,11.9639997482,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094197,306.0194089,38.5381334,306.019406187,38.5381042344,0.105,---,---,7.02696196505,---,---,9.86299991608,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094184,305.9980927,38.5300062,305.997992264,38.5298781819,0.541,---,---,9.86966545489,---,---,10.986000061,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094187,306.0054112,38.5137687,306.005411205,38.5136927649,0.273,---,---,6.93426430694,---,---,9.78999996185,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.875316243,38.5132461734,nan,---,---,15.2488490013,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
642-092649,305.8279359,38.3883356,305.828127322,38.3880427445,1.185,---,---,8.51118768763,---,---,11.1599998474,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.150793,38.4430728,306.15066263,38.4430005962,0.45,---,---,11.8685183166,---,---,12.265999794,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.150793,38.4430728,306.151343634,38.4432584168,1.69,---,---,12.0091954813,---,---,12.265999794,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094162,305.9792633,38.466352,305.979351175,38.4663347864,0.255,---,---,6.64554764647,---,---,10.1630001068,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.8905665,38.4584734,305.89061002,38.458523375,0.218,---,---,12.2819700539,---,---,12.6059999466,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.8905665,38.4584734,305.890965401,38.4586769401,1.342,---,---,12.7029789819,---,---,12.6059999466,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094261,306.1051106,38.4852464,306.105148755,38.4852567198,0.114,---,---,7.41228810533,---,---,10.3090000153,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.9285377,38.4759762,305.928262758,38.4756673398,1.355,---,---,12.3193994793,---,---,12.5360002518,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.9285377,38.4759762,305.92902949,38.4760160622,1.393,---,---,12.3547392137,---,---,12.5360002518,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094163,305.9794868,38.4855759,305.979530187,38.4855073201,0.276,---,---,11.5715120585,---,---,12.2709999084,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094203,306.0272809,38.4925512,306.027375928,38.4925614907,0.27,---,---,6.04913958892,---,---,9.89200019836,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094143,305.9625253,38.4928609,305.962502731,38.4927485955,0.409,---,---,4.10826485585,---,---,9.36999988556,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094180,305.9956353,38.56002,305.995513133,38.5600659942,0.382,---,---,8.56750952803,---,---,10.8669996262,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.9986074,38.5026481,305.998277439,38.5024970223,1.077,---,---,12.0159573861,---,---,12.2939996719,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.9986074,38.5026481,305.999123155,38.5029166897,1.745,---,---,12.1353705112,---,---,12.2939996719,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.1365445,38.5108098,306.136520516,38.5108792844,0.259,---,---,8.44041740542,---,---,10.7720003128,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.046531088,38.5627212446,nan,---,---,13.2781637041,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.047239281,38.5628036207,nan,---,---,13.7009658455,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.8448653,38.5514898,305.844678574,38.5513801742,0.657,---,---,10.7484876363,---,---,11.9639997482,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.0194089,38.5381334,306.019469806,38.5381451277,0.177,---,---,5.82986299336,---,---,9.86299991608,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.9415071,38.5008739,305.941570293,38.5007994424,0.322,---,---,6.55361667363,---,---,10.1499996185,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.9980927,38.5300062,305.998021947,38.5299684298,0.241,---,---,8.64397948974,---,---,10.986000061,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.0054112,38.5137687,306.005411836,38.5137243471,0.16,---,---,5.67818296458,---,---,9.78999996185,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,305.872160777,38.5135083914,nan,---,---,14.4379070486,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
642-092848,306.1662642,38.3629145,306.166130248,38.3626180693,1.132,---,---,14.6767001821,---,---,12.7969999313,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.3883356,305.828089817,38.3879750288,1.369,---,---,10.6714871783,---,---,11.1599998474,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094286,306.150793,38.4430728,306.150721901,38.4429873745,0.367,---,---,13.5541265034,---,---,12.265999794,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094162,305.9792633,38.466352,305.979346324,38.4662190227,0.533,---,---,8.69707472834,---,---,10.1630001068,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094068,305.8905665,38.4584734,305.890596977,38.458515672,0.175,---,---,14.3226913255,---,---,12.6059999466,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094261,306.1051106,38.4852464,306.10509226,38.4852121416,0.134,---,---,9.30633169209,---,---,10.3090000153,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094105,305.9285377,38.4759762,305.928541722,38.4759972075,0.076,---,---,14.146687317,---,---,12.5360002518,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094163,305.9794868,38.4855759,305.979500701,38.4855390578,0.138,---,---,13.6498779579,---,---,12.2709999084,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094203,306.0272809,38.4925512,306.027329668,38.4925514217,0.137,---,---,8.03868331038,---,---,9.89200019836,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094143,305.9625253,38.4928609,305.962545361,38.4927229355,0.5,---,---,6.09280607776,---,---,9.36999988556,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.869568704,38.5131990507,nan,---,---,16.3764955426,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-093978,305.8008986,38.5749531,305.801130086,38.5746222285,1.358,---,---,11.3705199551,---,---,11.0659999847,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094279,306.1365445,38.5108098,306.136494556,38.5108531419,0.21,---,---,10.427552184,---,---,10.7720003128,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.9986074,38.5026481,305.998787925,38.5028977188,1.033,---,---,14.0312115692,---,---,12.2939996719,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.9986074,38.5026481,305.998103156,38.5023756438,1.726,---,---,13.9956018068,---,---,12.2939996719,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.83861434,38.4960251544,nan,---,---,14.8255204146,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094116,305.9415071,38.5008739,305.941613275,38.5008005867,0.399,---,---,8.59419707866,---,---,10.1499996185,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094187,306.0054112,38.5137687,306.005292153,38.5137256566,0.369,---,---,7.7501610527,---,---,9.78999996185,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094015,305.8448653,38.5514898,305.84489735,38.5514293932,0.235,---,---,12.7334061257,---,---,11.9639997482,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094197,306.0194089,38.5381334,306.019446927,38.5381611935,0.147,---,---,7.80854218425,---,---,9.86299991608,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094184,305.9980927,38.5300062,305.998107916,38.5299643217,0.157,---,---,10.6814800907,---,---,10.986000061,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094180,305.9956353,38.56002,305.995743048,38.5601056101,0.432,---,---,10.6464044242,---,---,10.8669996262,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.3883356,305.828207207,38.3880529203,1.273,---,---,10.7543567302,---,---,11.1599998474,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.150793,38.4430728,306.15059096,38.4430910591,0.573,---,---,13.8892990454,---,---,12.265999794,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.150793,38.4430728,306.150416654,38.4426373717,1.893,---,---,13.9136180817,---,---,12.265999794,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094162,305.9792633,38.466352,305.97940045,38.4662391184,0.561,---,---,8.82302122006,---,---,10.1630001068,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094261,306.1051106,38.4852464,306.105215548,38.4852146054,0.317,---,---,9.44976746711,---,---,10.3090000153,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.928366583,38.4753802973,nan,---,---,14.57768388,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.9285377,38.4759762,305.928437161,38.4757544564,0.847,---,---,14.371436514,---,---,12.5360002518,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.9285377,38.4759762,305.929114882,38.4761231284,1.711,---,---,14.7507589819,---,---,12.5360002518,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094203,306.0272809,38.4925512,306.027362188,38.4925995457,0.288,---,---,8.05022632175,---,---,9.89200019836,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094163,305.9794868,38.4855759,305.979367195,38.4856988222,0.556,---,---,13.6940557393,---,---,12.2709999084,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094143,305.9625253,38.4928609,305.962514396,38.492721942,0.501,---,---,6.17579713046,---,---,9.36999988556,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.979886155,38.4860980532,nan,---,---,14.5496391184,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094180,305.9956353,38.56002,305.995775684,38.5601595503,0.639,---,---,10.7122042131,---,---,10.8669996262,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-093978,305.8008986,38.5749531,305.801109228,38.5746809057,1.145,---,---,11.0260000229,---,---,11.0659999847,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.9986074,38.5026481,305.998752239,38.5031843265,1.973,---,---,14.7113091025,---,---,12.2939996719,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.9986074,38.5026481,305.998491953,38.5025223931,0.557,---,---,13.9721480611,---,---,12.2939996719,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.999434543,38.5029025768,nan,---,---,14.6015635507,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094279,306.1365445,38.5108098,306.136633128,38.5108430369,0.277,---,---,10.42278261,---,---,10.7720003128,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094184,305.9980927,38.5300062,305.998180252,38.5299816854,0.262,---,---,10.7831971483,---,---,10.986000061,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094015,305.8448653,38.5514898,305.844919771,38.5514819369,0.156,---,---,12.8877381976,---,---,11.9639997482,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094197,306.0194089,38.5381334,306.019421912,38.5381894263,0.205,---,---,7.97335315494,---,---,9.86299991608,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094187,306.0054112,38.5137687,306.005370829,38.5137599289,0.118,---,---,7.78094082605,---,---,9.78999996185,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094116,305.9415071,38.5008739,305.941684075,38.500794861,0.574,---,---,8.70240244004,---,---,10.1499996185,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
642-092848,306.1662642,38.3629145,306.166305671,38.3627856919,0.478,---,---,13.9504084478,---,---,12.7969999313,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
642-092649,305.8279359,38.3883356,305.82807217,38.3881038315,0.919,---,---,10.1754619994,---,---,11.1599998474,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.150793,38.4430728,306.151092973,38.4431758499,0.924,---,---,13.1448035926,---,---,12.265999794,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.150793,38.4430728,306.150434572,38.4428668151,1.253,---,---,13.1557546704,---,---,12.265999794,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094177,305.9947009,38.4325656,305.994743471,38.4325919283,0.153,---,---,14.5890188523,---,---,13.013999939,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094162,305.9792633,38.466352,305.979422663,38.4663083512,0.476,---,---,8.12396310615,---,---,10.1630001068,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094068,305.8905665,38.4584734,305.890623806,38.4585017514,0.191,---,---,13.6320048117,---,---,12.6059999466,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094261,306.1051106,38.4852464,306.105199117,38.4852868396,0.289,---,---,8.79114196544,---,---,10.3090000153,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094105,305.9285377,38.4759762,305.928576535,38.4759812784,0.111,---,---,13.6402272282,---,---,12.5360002518,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094203,306.0272809,38.4925512,306.02744385,38.4925582168,0.46,---,---,7.48419230448,---,---,9.89200019836,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094163,305.9794868,38.4855759,305.979545807,38.4855711501,0.167,---,---,13.0240230644,---,---,12.2709999084,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094143,305.9625253,38.4928609,305.962506941,38.4927545298,0.386,---,---,5.56277104767,---,---,9.36999988556,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.0718577,38.5204831,306.072429529,38.5207256178,1.832,---,---,14.5030461723,---,---,12.8400001526,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
nan,nan,nan,305.800983374,38.5743438749,nan,---,---,11.9621208401,---,---,nan,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.9986074,38.5026481,305.998854632,38.5028957202,1.131,---,---,13.519564757,---,---,12.2939996719,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.9986074,38.5026481,305.998302401,38.5025114607,0.99,---,---,13.3486513091,---,---,12.2939996719,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094279,306.1365445,38.5108098,306.13660766,38.5108861402,0.327,---,---,9.83927345202,---,---,10.7720003128,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094184,305.9980927,38.5300062,305.998198825,38.5300070236,0.299,---,---,10.196511602,---,---,10.986000061,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094116,305.9415071,38.5008739,305.941625741,38.5008474142,0.348,---,---,8.08232154559,---,---,10.1499996185,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094015,305.8448653,38.5514898,305.844844195,38.551463498,0.112,---,---,12.0914998055,---,---,11.9639997482,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094197,306.0194089,38.5381334,306.019514935,38.5382433709,0.496,---,---,7.25614275932,---,---,9.86299991608,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-093975,305.8002886,38.5247387,305.80028547,38.5247589953,0.074,---,---,12.5391726762,---,---,12.2189998627,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.0718577,38.5204831,306.071530196,38.5204545678,0.928,---,---,14.2657035505,---,---,12.8400001526,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094187,306.0054112,38.5137687,306.005419814,38.5138045745,0.131,---,---,7.23860519936,---,---,9.78999996185,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094180,305.9956353,38.56002,305.995801587,38.5601645888,0.7,---,---,9.99374446045,---,---,10.8669996262,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.150793,38.4430728,306.150919826,38.4431703641,0.501,---,---,13.5831844795,---,---,12.265999794,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094286,306.150793,38.4430728,306.150364136,38.4429892708,1.246,---,---,13.5024460014,---,---,12.265999794,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,305.971508031,38.454648923,nan,---,---,14.132372211,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094162,305.9792633,38.466352,305.979381707,38.4664664667,0.53,---,---,8.5439107207,---,---,10.1630001068,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094261,306.1051106,38.4852464,306.105061227,38.4853066458,0.258,---,---,9.19678236339,---,---,10.3090000153,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094203,306.0272809,38.4925512,306.027192216,38.4925600281,0.252,---,---,7.8313102938,---,---,9.89200019836,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094143,305.9625253,38.4928609,305.96252029,38.4928374379,0.086,---,---,6.0087106929,---,---,9.36999988556,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
