id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094185,305.99860740000003,38.502648100000002,305.99862853392074,38.502605088462388,0.16600000000000001,---,---,11.866207554343809,---,---,12.293999671936035,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
nan,nan,nan,305.81130794737385,38.48653437449935,nan,---,---,15.619551869425571,---,---,nan,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094187,306.00541120000003,38.5137687,306.00560403089111,38.513814572154587,0.56799999999999995,---,---,5.5338613838940063,---,---,9.7899999618530273,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094243,306.07185770000001,38.5204831,306.07170154343356,38.520577456403174,0.55600000000000005,---,---,12.391279119778769,---,---,12.840000152587891,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094243,306.07185770000001,38.5204831,306.07135870294468,38.520465015379983,1.407,---,---,12.397224788096583,---,---,12.840000152587891,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094015,305.84486529999998,38.551489799999999,305.84484845705936,38.551481041273213,0.057000000000000002,---,---,10.805253603023793,---,---,11.96399974822998,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094184,305.99809269999997,38.530006200000003,305.99809043164288,38.5299988261199,0.027,---,---,8.4775928566005376,---,---,10.986000061035156,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
nan,nan,nan,305.85611905316955,38.544416771871433,nan,---,---,18.286528125735199,---,---,nan,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-093975,305.80028859999999,38.5247387,305.80036318522343,38.524768846757823,0.23599999999999999,---,---,11.561999797821045,---,---,12.218999862670898,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094197,306.01940889999997,38.5381334,306.01941586281208,38.538207121046163,0.26600000000000001,---,---,5.6210956666636491,---,---,9.8629999160766602,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094180,305.9956353,38.560020000000002,305.99565519155908,38.560138912228091,0.432,---,---,8.3232934121237037,---,---,10.866999626159668,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
642-092649,305.8279359,38.388335599999998,305.82805576876495,38.387966164621339,1.3720000000000001,---,---,10.169879487015166,---,---,11.159999847412109,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
nan,nan,nan,306.15152137436081,38.443213049440899,nan,---,---,12.652305011048739,---,---,nan,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094286,306.15079300000002,38.443072800000003,306.15034847902359,38.442930923444827,1.353,---,---,12.611000095459858,---,---,12.265999794006348,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094162,305.97926330000001,38.466352000000001,305.97938505916682,38.466307023343546,0.379,---,---,7.6573454284486999,---,---,10.163000106811523,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094068,305.89056649999998,38.458473400000003,305.89073624256133,38.458531202018264,0.52200000000000002,---,---,13.558189027207909,---,---,12.605999946594238,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094261,306.10511059999999,38.485246400000001,306.10519610056161,38.485247163371774,0.24099999999999999,---,---,8.3576334707038455,---,---,10.309000015258789,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094105,305.92853769999999,38.475976199999998,305.92901610585403,38.476122444043554,1.4470000000000001,---,---,12.819893825619658,---,---,12.53600025177002,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094105,305.92853769999999,38.475976199999998,305.92854401654068,38.47606181957962,0.309,---,---,12.947253450245405,---,---,12.53600025177002,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094105,305.92853769999999,38.475976199999998,305.92822875898952,38.475797167662741,1.083,---,---,12.965518927893953,---,---,12.53600025177002,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094163,305.97948680000002,38.485575900000001,305.97958947535034,38.485502455444028,0.39200000000000002,---,---,12.485365600390338,---,---,12.270999908447266,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094203,306.02728089999999,38.492551200000001,306.02735654739848,38.49251894555119,0.24299999999999999,---,---,6.8804671227016456,---,---,9.8920001983642578,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094143,305.96252529999998,38.492860899999997,305.9626160956866,38.4926928212885,0.65700000000000003,---,---,5.1209161971448864,---,---,9.369999885559082,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094180,305.9956353,38.560020000000002,305.99560215900829,38.560133163574427,0.41799999999999998,---,---,9.597210298849312,---,---,10.866999626159668,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-093978,305.80089859999998,38.574953100000002,305.80094299271258,38.574498719901065,1.641,---,---,12.258142131272621,---,---,11.065999984741211,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094185,305.99860740000003,38.502648100000002,305.99872961645985,38.502812196979754,0.68400000000000005,---,---,12.984638310552128,---,---,12.293999671936035,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094015,305.84486529999998,38.551489799999999,305.84489087188422,38.551509175739099,0.10000000000000001,---,---,11.882120558761208,---,---,11.96399974822998,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094116,305.94150710000002,38.500873900000002,305.94152660519143,38.500748230351704,0.45600000000000002,---,---,7.6349241297189963,---,---,10.149999618530273,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094279,306.13654450000001,38.510809799999997,306.13657912647619,38.510808554822248,0.098000000000000004,---,---,9.4475315834375948,---,---,10.772000312805176,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094197,306.01940889999997,38.5381334,306.01957859519763,38.538224301405634,0.57899999999999996,---,---,6.7412855370628222,---,---,9.8629999160766602,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094184,305.99809269999997,38.530006200000003,305.99809295001324,38.530018445607261,0.043999999999999997,---,---,9.5843939901712147,---,---,10.986000061035156,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
nan,nan,nan,305.86820411662774,38.513057232249722,nan,---,---,16.619973065972928,---,---,nan,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094187,306.00541120000003,38.5137687,306.00550742253074,38.513768577458869,0.27100000000000002,---,---,6.7166845164751123,---,---,9.7899999618530273,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
642-092649,305.8279359,38.388335599999998,305.82834609411941,38.387926257426642,1.8740000000000001,---,---,13.241248906059859,---,---,11.159999847412109,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094162,305.97926330000001,38.466352000000001,305.97916548453838,38.466225416168498,0.53300000000000003,---,---,8.9446298254379855,---,---,10.163000106811523,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094261,306.10511059999999,38.485246400000001,306.10517995082768,38.485203009396315,0.25,---,---,9.6326547249817196,---,---,10.309000015258789,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094105,305.92853769999999,38.475976199999998,305.92835894932,38.476172262094522,0.86699999999999999,---,---,14.687266251777793,---,---,12.53600025177002,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094203,306.02728089999999,38.492551200000001,306.0273604426564,38.492552500806653,0.224,---,---,8.1929403692383644,---,---,9.8920001983642578,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.97948680000002,38.485575900000001,305.97898210058202,38.485271063137091,1.796,---,---,13.918201451338398,---,---,12.270999908447266,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.97948680000002,38.485575900000001,305.97989648875222,38.485767119120702,1.3440000000000001,---,---,13.971571006130922,---,---,12.270999908447266,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094143,305.96252529999998,38.492860899999997,305.96241050789109,38.492614799080449,0.94299999999999995,---,---,6.3666385129582466,---,---,9.369999885559082,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.97948680000002,38.485575900000001,305.97926721282681,38.485597304410589,0.624,---,---,13.955972198414457,---,---,12.270999908447266,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094180,305.9956353,38.560020000000002,305.99582332250287,38.560095016780892,0.59399999999999997,---,---,10.866999626159668,---,---,10.866999626159668,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094279,306.13654450000001,38.510809799999997,306.13661204634394,38.510826504562949,0.20000000000000001,---,---,10.571436261139212,---,---,10.772000312805176,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094184,305.99809269999997,38.530006200000003,305.99815274837812,38.529969938663889,0.214,---,---,10.87956618662021,---,---,10.986000061035156,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094116,305.94150710000002,38.500873900000002,305.94150720068336,38.500750956238321,0.443,---,---,8.8879138760323926,---,---,10.149999618530273,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094185,305.99860740000003,38.502648100000002,305.99861114943525,38.502741642309573,0.33700000000000002,---,---,14.073516686053203,---,---,12.293999671936035,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094187,306.00541120000003,38.5137687,306.0052723612427,38.513694488469056,0.47399999999999998,---,---,7.9742506252227727,---,---,9.7899999618530273,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094015,305.84486529999998,38.551489799999999,305.84482506553309,38.551385900309008,0.39100000000000001,---,---,13.228375373197274,---,---,11.96399974822998,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094197,306.01940889999997,38.5381334,306.01950327944809,38.538149873511188,0.27200000000000002,---,---,8.0648381492527719,---,---,9.8629999160766602,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
642-092649,305.8279359,38.388335599999998,305.828080605313,38.388094893871155,0.95799999999999996,---,---,10.011083095002434,---,---,11.159999847412109,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094286,306.15079300000002,38.443072800000003,306.15075398993719,38.44304304007953,0.154,---,---,12.769189062508829,---,---,12.265999794006348,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094162,305.97926330000001,38.466352000000001,305.9792956887303,38.466349099086848,0.091999999999999998,---,---,7.5385882540484488,---,---,10.163000106811523,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094068,305.89056649999998,38.458473400000003,305.89070293900318,38.458349771941329,0.58799999999999997,---,---,13.14694690830202,---,---,12.605999946594238,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094261,306.10511059999999,38.485246400000001,306.10505753738181,38.485246798338373,0.14999999999999999,---,---,8.1100923427818969,---,---,10.309000015258789,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094105,305.92853769999999,38.475976199999998,305.92854487035692,38.47583910434615,0.49399999999999999,---,---,12.668313253257637,---,---,12.53600025177002,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094203,306.02728089999999,38.492551200000001,306.02736467323518,38.492543350676051,0.23799999999999999,---,---,6.7987381928898714,---,---,9.8920001983642578,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094163,305.97948680000002,38.485575900000001,305.97955018789878,38.485536281887263,0.22900000000000001,---,---,12.779139942572428,---,---,12.270999908447266,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094143,305.96252529999998,38.492860899999997,305.96252755980618,38.49273321382006,0.46000000000000002,---,---,4.9653841789181641,---,---,9.369999885559082,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094180,305.9956353,38.560020000000002,305.99568752857982,38.560119178355144,0.38600000000000001,---,---,9.4128243997648795,---,---,10.866999626159668,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-093978,305.80089859999998,38.574953100000002,305.80116919883216,38.574686524106006,1.2250000000000001,---,---,11.841916592192391,---,---,11.065999984741211,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094187,306.00541120000003,38.5137687,306.00545551413791,38.513758743732801,0.13,---,---,6.5953991930342823,---,---,9.7899999618530273,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094116,305.94150710000002,38.500873900000002,305.94157120062675,38.500811392234453,0.28899999999999998,---,---,7.5070896603770976,---,---,10.149999618530273,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094279,306.13654450000001,38.510809799999997,306.13649113265001,38.510865864233757,0.252,---,---,9.2350632711843375,---,---,10.772000312805176,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094185,305.99860740000003,38.502648100000002,305.99847811370796,38.502607617147312,0.39200000000000002,---,---,12.844578859656067,---,---,12.293999671936035,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,305.83618825286885,38.520316032911786,nan,---,---,18.486826162500364,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,306.14288601253031,38.579275459746839,nan,---,---,16.37221947257558,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,305.83600735093955,38.520700807698113,nan,---,---,18.309922946720544,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094015,305.84486529999998,38.551489799999999,305.84484041485098,38.551473710297081,0.090999999999999998,---,---,11.919359330398372,---,---,11.96399974822998,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094197,306.01940889999997,38.5381334,306.01958818536878,38.538194696188008,0.55100000000000005,---,---,6.6266982008436628,---,---,9.8629999160766602,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094184,305.99809269999997,38.530006200000003,305.99811904890873,38.53002609432891,0.10299999999999999,---,---,9.5857397074994282,---,---,10.986000061035156,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,305.86864067166044,38.513253728349682,nan,---,---,16.629142927998068,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
642-092848,306.1662642,38.362914500000002,306.16612903165168,38.362797391332641,0.56899999999999995,---,---,13.162201691065057,---,---,12.796999931335449,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
642-092848,306.1662642,38.362914500000002,306.1667214717815,38.362744219020108,1.429,---,---,13.125024528380489,---,---,12.796999931335449,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
642-092649,305.8279359,38.388335599999998,305.82802117197559,38.388175390905012,0.625,---,---,9.2178638395057604,---,---,11.159999847412109,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
nan,nan,nan,306.11313707167369,38.427697092575237,nan,---,---,14.817017955368705,---,---,nan,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094286,306.15079300000002,38.443072800000003,306.15086393518493,38.44304222591758,0.22800000000000001,---,---,11.982207705296716,---,---,12.265999794006348,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094177,305.9947009,38.432565599999997,305.99489508523601,38.432631347559465,0.59699999999999998,---,---,13.157716666552083,---,---,13.013999938964844,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094177,305.9947009,38.432565599999997,305.99477409559398,38.432256377054415,1.1319999999999999,---,---,13.16832165627298,---,---,13.013999938964844,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094162,305.97926330000001,38.466352000000001,305.97932875474271,38.466311648395994,0.23499999999999999,---,---,6.7239264098506126,---,---,10.163000106811523,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094068,305.89056649999998,38.458473400000003,305.89063372222324,38.458408379033223,0.30099999999999999,---,---,12.445457482760368,---,---,12.605999946594238,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094068,305.89056649999998,38.458473400000003,305.89111824365722,38.458723172696416,1.7969999999999999,---,---,12.428317195751497,---,---,12.605999946594238,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094261,306.10511059999999,38.485246400000001,306.10515294552999,38.485235076256714,0.126,---,---,7.3401143577086998,---,---,10.309000015258789,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094105,305.92853769999999,38.475976199999998,305.92863613370673,38.475940537187213,0.30599999999999999,---,---,12.288111051978113,---,---,12.53600025177002,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094113,305.93933240000001,38.476383400000003,305.93926357592341,38.476351370087009,0.22600000000000001,---,---,13.063033876980384,---,---,12.918999671936035,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094163,305.97948680000002,38.485575900000001,305.9795985145131,38.485549523997648,0.32900000000000001,---,---,11.861052558429002,---,---,12.270999908447266,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094203,306.02728089999999,38.492551200000001,306.02732123837359,38.49255508248023,0.115,---,---,5.9780582277177317,---,---,9.8920001983642578,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094143,305.96252529999998,38.492860899999997,305.96257260228322,38.492756468847972,0.39900000000000002,---,---,4.1826252920862572,---,---,9.369999885559082,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094038,305.86611620000002,38.4835037,305.86616347481828,38.483442483151649,0.25800000000000001,---,---,13.085361231169028,---,---,12.996000289916992,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094119,305.94267980000001,38.521173400000002,305.9426644638346,38.52133942725802,0.59899999999999998,---,---,13.045051747039942,---,---,12.956999778747559,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-093978,305.80089859999998,38.574953100000002,305.80110642956208,38.574444722115182,1.921,---,---,12.648637225676381,---,---,11.065999984741211,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094279,306.13654450000001,38.510809799999997,306.13648434302632,38.510798267362055,0.17399999999999999,---,---,8.3918449071365586,---,---,10.772000312805176,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094187,306.00541120000003,38.5137687,306.0054702072581,38.513812190600319,0.22800000000000001,---,---,5.7790135302388705,---,---,9.7899999618530273,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094185,305.99860740000003,38.502648100000002,305.99865699385418,38.502638077742482,0.14399999999999999,---,---,12.2488886504755,---,---,12.293999671936035,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094243,306.07185770000001,38.5204831,306.07198918688391,38.520560768865096,0.46400000000000002,---,---,12.906261564861481,---,---,12.840000152587891,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094015,305.84486529999998,38.551489799999999,305.84489517760932,38.551509702070376,0.11,---,---,11.066697797460066,---,---,11.96399974822998,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094184,305.99809269999997,38.530006200000003,305.99809719422848,38.530020871232963,0.053999999999999999,---,---,8.6998603366121827,---,---,10.986000061035156,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094254,306.09471120000001,38.556321400000002,306.09461454389088,38.5564316760399,0.48099999999999998,---,---,12.8795846593638,---,---,12.880000114440918,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-093975,305.80028859999999,38.5247387,305.80037162349288,38.524796001171126,0.312,---,---,11.936309702857933,---,---,12.218999862670898,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094197,306.01940889999997,38.5381334,306.0194467497123,38.538181890671041,0.20499999999999999,---,---,5.8345701669565173,---,---,9.8629999160766602,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
nan,nan,nan,305.86091909894338,38.512443138031202,nan,---,---,15.738462608862569,---,---,nan,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094116,305.94150710000002,38.500873900000002,305.9414758850059,38.500827253249291,0.19,---,---,6.7132946684574364,---,---,10.149999618530273,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094180,305.9956353,38.560020000000002,305.99567205541126,38.560117205551585,0.36499999999999999,---,---,8.5820678185297083,---,---,10.866999626159668,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
643-094119,305.94267980000001,38.521173400000002,305.94306996050608,38.52146655497566,1.524,---,---,12.977402927738783,---,---,12.956999778747559,2018-06-25 02:44:48.195000,M 29_Light_B_20180625_00000261.fits
642-092649,305.8279359,38.388335599999998,305.82799210039701,38.388025041226442,1.129,---,---,11.072999954223633,---,---,11.159999847412109,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094286,306.15079300000002,38.443072800000003,306.15071395286492,38.442986114149342,0.38400000000000001,---,---,13.277233016181889,---,---,12.265999794006348,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094286,306.15079300000002,38.443072800000003,306.15130746432305,38.443295954724945,1.6579999999999999,---,---,13.272537055565564,---,---,12.265999794006348,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094162,305.97926330000001,38.466352000000001,305.97939270669116,38.466267196192653,0.47599999999999998,---,---,8.4568010972322085,---,---,10.163000106811523,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094068,305.89056649999998,38.458473400000003,305.89087642685928,38.458556067166228,0.92300000000000004,---,---,14.322758280303532,---,---,12.605999946594238,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094261,306.10511059999999,38.485246400000001,306.1052597495854,38.485319296654971,0.496,---,---,9.089527566514441,---,---,10.309000015258789,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.92853769999999,38.475976199999998,305.92895431629512,38.476144246732353,1.321,---,---,13.66178303267224,---,---,12.53600025177002,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.92853769999999,38.475976199999998,305.9284184438726,38.475895127429411,0.44500000000000001,---,---,13.810451554627065,---,---,12.53600025177002,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094203,306.02728089999999,38.492551200000001,306.02725701215218,38.492580697389791,0.126,---,---,7.7202716994411844,---,---,9.8920001983642578,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094163,305.97948680000002,38.485575900000001,305.97946364182059,38.485487366612944,0.32500000000000001,---,---,13.498067662240622,---,---,12.270999908447266,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094143,305.96252529999998,38.492860899999997,305.96252435029976,38.492783040018217,0.28000000000000003,---,---,5.919348754174699,---,---,9.369999885559082,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094180,305.9956353,38.560020000000002,305.9956249894924,38.560095140721586,0.27200000000000002,---,---,10.336818749910591,---,---,10.866999626159668,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.99860740000003,38.502648100000002,305.99857159643585,38.502559360148076,0.33500000000000002,---,---,13.837929213411606,---,---,12.293999671936035,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094279,306.13654450000001,38.510809799999997,306.13667532518912,38.510954433948342,0.63800000000000001,---,---,10.091369297050619,---,---,10.772000312805176,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.99860740000003,38.502648100000002,305.99905266177035,38.502909036328859,1.5669999999999999,---,---,13.955430443963735,---,---,12.293999671936035,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094015,305.84486529999998,38.551489799999999,305.8447758783928,38.551397006169587,0.41799999999999998,---,---,12.689645241631148,---,---,11.96399974822998,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094116,305.94150710000002,38.500873900000002,305.94159745881808,38.50074503129472,0.52900000000000003,---,---,8.4473589681724235,---,---,10.149999618530273,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094197,306.01940889999997,38.5381334,306.01924813549812,38.538162660074896,0.46500000000000002,---,---,7.5570399083750885,---,---,9.8629999160766602,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094184,305.99809269999997,38.530006200000003,305.99799335965793,38.529949431730969,0.34599999999999997,---,---,10.531333877721927,---,---,10.986000061035156,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094187,306.00541120000003,38.5137687,306.00549705605437,38.513759774444246,0.24399999999999999,---,---,7.4629440417400588,---,---,9.7899999618530273,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,305.87428370788228,38.513475548935091,nan,---,---,20.516876294854832,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,306.20096548925477,38.388000943886105,nan,---,---,16.713526795747708,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
nan,nan,nan,305.87857624228218,38.447891114915862,nan,---,---,17.855290973995398,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094162,305.97926330000001,38.466352000000001,305.97944097883828,38.466418363741333,0.55500000000000005,---,---,9.5698151927310775,---,---,10.163000106811523,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094261,306.10511059999999,38.485246400000001,306.1050663370487,38.485280854771872,0.17599999999999999,---,---,10.163000106811523,---,---,10.309000015258789,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094203,306.02728089999999,38.492551200000001,306.02729014555308,38.492728263220833,0.63800000000000001,---,---,8.8449171579408912,---,---,9.8920001983642578,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094143,305.96252529999998,38.492860899999997,305.96251042037062,38.492837130255033,0.095000000000000001,---,---,7.0728533563174523,---,---,9.369999885559082,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094184,305.99809269999997,38.530006200000003,305.998054251219,38.529908282450265,0.36899999999999999,---,---,11.595539938780377,---,---,10.986000061035156,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094116,305.94150710000002,38.500873900000002,305.94169004861681,38.500850924645768,0.52200000000000002,---,---,9.6700452259974767,---,---,10.149999618530273,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094279,306.13654450000001,38.510809799999997,306.13635165571105,38.51080101331376,0.54400000000000004,---,---,11.15436102687697,---,---,10.772000312805176,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094187,306.00541120000003,38.5137687,306.00522663004307,38.513739020855262,0.53100000000000003,---,---,8.6761362671104578,---,---,9.7899999618530273,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
